call_id,caller_name,phone_number,date_time,topic,summary,handled_by
1001,张*伟,13800138000,2024/3/1 9:15,问题解答->个人所得税->年度汇算清缴,咨询2023年度个人所得税汇算清缴流程及所需材料,EMP20240301
1002,李*芳,13912345678,2024/3/1 9:30,政策咨询->增值税->小规模纳税人,询问小规模纳税人季度销售额未达起征点是否需要申报,EMP20240302
1003,王*刚,13688889999,2024/3/1 9:45,开票业务->发票开具->蓝字发票开具流程,反映开具电子普通发票时系统提示“开票失败”，请求协助排查,EMP20240303
1004,赵*丽,13511112222,2024/3/1 10:00,政策咨询->企业所得税->研发费用加计扣除,咨询企业研发费用加计扣除政策适用范围和申报方式,EMP20240304
1005,陈*强,13766667777,2024/3/1 10:15,申报业务->税务登记->个体工商户设立登记,新办个体工商户如何办理税务登记及所需资料清单,EMP20240305
1006,刘*明,13812345678,2024/3/1 10:30,社保业务->单位社保->缴费基数调整,单位员工人数变化后社保缴费基数如何调整,EMP20240306
1007,周*红,13988889999,2024/3/1 10:45,出口退税->退税申请->跨境服务免税备案,外贸企业出口货物报关单信息如何在电子税务局录入,EMP20240307
1008,吴*杰,13611112222,2024/3/1 11:00,政策咨询->企业所得税->小微企业优惠政策,高新技术企业享受15%税率的具体申请流程,EMP20240308
1009,徐*敏,13566667777,2024/3/1 11:15,执法业务->稽查管理->稽查结果异议处理,对最近收到的税务行政处罚决定书有疑问,EMP20240309
1010,孙*磊,13722223333,2024/3/1 11:30,其他问题->非居民税收->代扣代缴,关于非居民企业代扣代缴预提所得税的相关规定,EMP20240310
1011,张*芳,13877778888,2024/3/1 11:45,问题解答->个人所得税->专项附加扣除填报修改,专项附加扣除填报错误如何修改,EMP20240311
1012,李*强,13933334444,2024/3/1 13:00,政策咨询->增值税->进项税额抵扣,一般纳税人进项税额抵扣时间要求,EMP20240312
1013,王*丽,13699990000,2024/3/1 13:15,开票业务->发票开具->电子专用发票打印问题,电子专用发票打印模糊如何处理,EMP20240313
1014,赵*刚,13555556666,2024/3/1 13:30,政策咨询->企业所得税->小微企业减免政策,小微企业利润不超过300万的所得税优惠政策解读,EMP20240314
1015,陈*伟,13777778888,2024/3/1 13:45,申报业务->税务登记->地址变更登记,公司地址变更后税务登记信息如何更新,EMP20240315
1016,刘*芳,13844445555,2024/3/1 14:00,社保业务->灵活就业->社保缴费比例,灵活就业人员社保缴费比例及基数查询,EMP20240316
1017,周*刚,13922223333,2024/3/1 14:15,出口退税->退税申请->出口退（免）税备案变更,出口退（免）税备案变更操作流程,EMP20240317
1018,吴*丽,13677778888,2024/3/1 14:30,政策咨询->企业所得税->科技型中小企业加计扣除,科技型中小企业研发费用加计扣除比例是多少,EMP20240318
1019,徐*强,13588889999,2024/3/1 14:45,执法业务->稽查管理->稽查整改建议,税务稽查中发现的问题如何整改并避免再次发生,EMP20240319
1020,孙*敏,13733334444,2024/3/1 15:00,其他问题->外籍人员税收->收入申报,外籍人员在中国境内收入是否需申报个税,EMP20240320
1021,张*刚,13899990000,2024/3/1 15:15,问题解答->个人所得税->全年一次性奖金政策,全年一次性奖金单独计税政策延续到什么时候,EMP20240321
1022,李*丽,13955556666,2024/3/1 15:30,政策咨询->增值税->农产品收购抵扣,农产品收购发票抵扣政策有哪些变化,EMP20240322
1023,王*伟,13611113333,2024/3/1 15:45,开票业务->发票查验->查验次数限制,发票查验次数超过限制怎么办,EMP20240323
1024,赵*芳,13522224444,2024/3/1 16:00,政策咨询->企业所得税->企业合并分立税务处理,企业合并分立过程中涉及的所得税处理方法,EMP20240324
1025,陈*刚,13744445555,2024/3/1 16:15,申报业务->税务登记->注销税务登记,公司注销前是否必须完成所有纳税申报,EMP20240325
1026,刘*敏,13866667777,2024/3/1 16:30,社保业务->单位社保->缴费记录导出,单位社保缴费记录如何导出并打印,EMP20240326
1027,周*强,13988887777,2024/3/1 16:45,出口退税->退税申请->退运补税证明开具,出口货物退运已补税证明如何开具,EMP20240327
1028,吴*伟,13633334444,2024/3/1 17:00,政策咨询->非税收入->残疾人保障金减免,残疾人就业保障金减免政策适用条件是什么,EMP20240328
1029,徐*芳,13599990000,2024/3/1 17:15,执法业务->稽查管理->税务事项通知书应对,收到税务事项通知书后应如何应对,EMP20240329
1030,孙*丽,13711112222,2024/3/1 17:30,其他问题->境外所得->已缴税款抵免,境外所得已在国外缴税，回国是否可以抵免,EMP20240330
1031,张*强,13822223333,2024/3/2 9:00,问题解答->个人所得税->子女教育专项扣除,子女教育专项附加扣除的标准是多少,EMP20240331
1032,李*敏,13944445555,2024/3/2 9:15,政策咨询->增值税->二手车销售增值税,二手车销售业务是否需要缴纳增值税,EMP20240332
1033,王*芳,13655556666,2024/3/2 9:30,开票业务->发票开具->红字发票开具流程,红字发票开具流程及注意事项,EMP20240333
1034,赵*伟,13577778888,2024/3/2 9:45,政策咨询->企业所得税->资产损失扣除申报,企业资产损失税前扣除如何申报,EMP20240334
1035,陈*丽,13788889999,2024/3/2 10:00,申报业务->税务登记->分公司设立登记,分公司设立是否需要单独办理税务登记,EMP20240335
1036,刘*刚,13833334444,2024/3/2 10:15,社保业务->单位社保->滞纳金计算规则,单位社保费滞纳金计算规则是怎样的,EMP20240336
1037,周*芳,13966667777,2024/3/2 10:30,出口退税->退税申请->跨境服务免税备案流程,跨境服务免税备案流程是怎样的,EMP20240337
1038,吴*敏,13622223333,2024/3/2 10:45,政策咨询->非税收入->六税两费减免政策,小微企业六税两费减半政策适用对象有哪些,EMP20240338
1039,徐*强,13544445555,2024/3/2 11:00,执法业务->稽查管理->稽查结果申诉,对企业税务稽查结果不服如何申诉,EMP20240339
1040,孙*刚,13755556666,2024/3/2 11:15,其他问题->财产与行为税->出租房屋税费,自然人出租房屋应缴纳哪些税费,EMP20240340
1041,张*丽,13899991111,2024/3/2 11:30,问题解答->个人所得税->年终奖合并计税政策,年终奖合并计税政策从哪一年开始实施,EMP20240341
1042,李*伟,13911113333,2024/3/2 11:45,政策咨询->增值税->建筑服务异地项目,建筑服务异地项目是否需要预缴增值税,EMP20240342
1043,王*强,13688882222,2024/3/2 13:00,开票业务->发票查验->发票查验平台使用说明,发票查验平台网址和使用说明,EMP20240343
1044,赵*芳,13533335555,2024/3/2 13:15,政策咨询->企业所得税->亏损弥补年限,企业亏损弥补年限是多少年,EMP20240344
1045,陈*刚,13722226666,2024/3/2 13:30,申报业务->税务登记->合伙企业税务登记,合伙企业是否需要进行税务登记,EMP20240345
1046,刘*丽,13877774444,2024/3/2 13:45,社保业务->灵活就业->养老保险网上缴纳,灵活就业人员如何在网上缴纳养老保险,EMP20240346
1047,周*伟,13999992222,2024/3/2 14:00,出口退税->退税申请->视同自产产品退税条件,出口货物视同自产产品退税条件是什么,EMP20240347
1048,吴*刚,13666663333,2024/3/2 14:15,政策咨询->企业所得税->创业投资税收优惠,创业投资企业投资初创科技型企业可享受什么税收优惠,EMP20240348
1049,徐*敏,13511114444,2024/3/2 14:30,执法业务->风险任务->高风险纳税人解除,企业被列为高风险纳税人后如何解除风险,EMP20240349
1050,孙*芳,13788883333,2024/3/2 14:45,其他问题->财产与行为税->股权转让个税,股权转让所得如何计算缴纳个人所得税,EMP20240350
1051,张*敏,13855554444,2024/3/2 15:00,问题解答->个人所得税->赡养老人专项扣除,赡养老人专项附加扣除标准是多少,EMP20240351
1052,李*刚,13977775555,2024/3/2 15:15,政策咨询->增值税->劳务派遣简易计税,提供劳务派遣服务能否选择简易计税,EMP20240352
1053,王*丽,13644446666,2024/3/2 15:30,开票业务->发票验旧->验旧流程及资料,发票验旧流程及所需资料有哪些,EMP20240353
1054,赵*强,13588884444,2024/3/2 15:45,政策咨询->企业所得税->公益性捐赠扣除限额,公益性捐赠支出税前扣除限额如何计算,EMP20240354
1055,陈*芳,13799995555,2024/3/2 16:00,申报业务->税务登记->股权变更登记,公司股权变更是否影响税务登记信息,EMP20240355
1056,刘*伟,13822225555,2024/3/2 16:15,社保业务->单位社保->补缴社保操作,企业为员工补缴社保如何操作,EMP20240356
1057,周*敏,13933336666,2024/3/2 16:30,出口退税->退税申请->出口退运补税,出口货物退运是否需要补缴已退税款,EMP20240357
1058,吴*芳,13677775555,2024/3/2 16:45,政策咨询->增值税->软件企业即征即退,软件企业即征即退增值税政策适用范围,EMP20240358
1059,徐*刚,13566664444,2024/3/2 17:00,执法业务->稽查管理->实地核查准备,税务机关实地核查前企业应做哪些准备,EMP20240359
1060,孙*丽,13744446666,2024/3/2 17:15,其他问题->财产与行为税->代开发票个税,自然人代开发票是否需要缴纳个人所得税,EMP20240360
1061,张*刚,13811116666,2024/3/2 17:30,问题解答->个人所得税->住房贷款利息扣除截止,住房贷款利息专项附加扣除截止时间是多久,EMP20240361
1062,李*芳,13988886666,2024/3/3 9:00,政策咨询->增值税->固定资产销售计税,销售自己使用过的固定资产如何计税,EMP20240362
1063,王*强,13622227777,2024/3/3 9:15,开票业务->发票开具->发票代码与号码区别,发票代码和发票号码的区别是什么,EMP20240363
1064,赵*敏,13533337777,2024/3/3 9:30,政策咨询->企业所得税->跨年度费用扣除,企业跨年度补提费用能否税前扣除,EMP20240364
1065,陈*伟,13755557777,2024/3/3 9:45,申报业务->税务登记->名称变更登记,公司名称变更后税务登记证是否需要更换,EMP20240365
1066,刘*丽,13899996666,2024/3/3 10:00,社保业务->单位社保->密码找回,企业社保账户登录密码忘记如何找回,EMP20240366
1067,周*刚,13944447777,2024/3/3 10:15,出口退税->退税申请->退税率查询方式,出口货物退税率查询方式有哪些,EMP20240367
1068,吴*敏,13688885555,2024/3/3 10:30,政策咨询->非税收入->安置残疾人税收优惠,安置残疾人就业的企业能享受哪些税收优惠,EMP20240368
1069,徐*芳,13577776666,2024/3/3 10:45,执法业务->风险任务->异常凭证名单处理,企业被列入异常凭证名单如何处理,EMP20240369
1070,孙*强,13766668888,2024/3/3 11:00,其他问题->财产与行为税->股权转让完税证明,个人转让股权是否需要进行完税证明,EMP20240370
1071,张*丽,13833338888,2024/3/3 11:15,问题解答->个人所得税->APP登录问题,个人通过个税APP无法登录如何解决,EMP20240371
1072,李*伟,13922228888,2024/3/3 11:30,政策咨询->增值税->不动产租赁进项抵扣,租赁不动产取得的进项发票能否全额抵扣,EMP20240372
1073,王*敏,13677779999,2024/3/3 11:45,开票业务->发票上传->校验不通过处理,发票上传失败提示“校验不通过”如何处理,EMP20240373
1074,赵*刚,13544448888,2024/3/3 13:00,政策咨询->企业所得税->设备一次性扣除政策,企业购买设备一次性税前扣除政策适用范围,EMP20240374
1075,陈*芳,13733339999,2024/3/3 13:15,申报业务->税务登记->经营范围变更登记,公司经营范围变更后是否需要重新办理税务登记,EMP20240375
1076,刘*强,13866669999,2024/3/3 13:30,社保业务->单位社保->社保卡制作进度查询,单位社保卡制作进度查询方式有哪些,EMP20240376
1077,周*丽,13911118888,2024/3/3 13:45,出口退税->退税申请->离境退税申报流程,出口货物离境后如何办理退税申报,EMP20240377
1078,吴*刚,13655559999,2024/3/3 14:00,政策咨询->非税收入->物流企业土地使用税优惠,物流企业大宗商品仓储设施用地城镇土地使用税优惠政策,EMP20240378
1079,徐*伟,13522229999,2024/3/3 14:15,执法业务->稽查管理->少缴税款补缴流程,税务稽查中发现少缴税款如何补缴,EMP20240379
1080,孙*敏,13788887777,2024/3/3 14:30,其他问题->财产与行为税->出售房产税费,个人出售房产涉及哪些税费,EMP20240380
1081,张*芳,13844449999,2024/3/3 14:45,问题解答->个人所得税->夫妻共同申报分配,夫妻共同申报个税专项附加扣除如何分配,EMP20240381
1082,李*刚,13977776666,2024/3/3 15:00,政策咨询->增值税->免税项目专票开具,销售免税项目能否开具增值税专用发票,EMP20240382
1083,王*丽,13633330000,2024/3/3 15:15,开票业务->发票作废与红冲->差异说明,发票作废与红冲的区别是什么,EMP20240383
1084,赵*敏,13511119999,2024/3/3 15:30,政策咨询->企业所得税->借款利息扣除标准,企业间借款利息支出税前扣除标准,EMP20240384
1085,陈*强,13799998888,2024/3/3 15:45,申报业务->税务登记->个体户转公司变更,个体户转为公司制企业如何办理税务变更,EMP20240385
1086,刘*伟,13822220000,2024/3/3 16:00,社保业务->单位社保->员工离职停保,单位员工离职后社保如何停保,EMP20240386
1087,周*刚,13933331111,2024/3/3 16:15,出口退税->退税申请->运输方式填写错误修改,出口货物运输方式填写错误如何修改,EMP20240387
1088,吴*芳,13688880000,2024/3/3 16:30,政策咨询->增值税->小规模纳税人起征点,小微企业增值税起征点是多少,EMP20240388
1089,徐*敏,13566660000,2024/3/3 16:45,执法业务->信用管理->虚假申报信用修复,企业因虚假申报被处罚后如何修复信用,EMP20240389
1090,孙*丽,13755550000,2024/3/3 17:00,其他问题->财产与行为税->代开发票备案金额,个人代开发票金额超过多少需要备案,EMP20240390
1091,张*强,13811110000,2024/3/3 17:15,问题解答->个人所得税->股权转让收入核定,个人股权转让收入如何核定,EMP20240391
1092,李*敏,13988881111,2024/3/3 17:30,政策咨询->增值税->旅游服务差额计税,提供旅游服务能否差额计税,EMP20240392
1093,王*刚,13622221111,2024/3/4 9:00,开票业务->发票状态->作废票说明,发票状态显示“作废票”是否正常,EMP20240393
1094,赵*芳,13533331111,2024/3/4 9:15,政策咨询->企业所得税->对外捐赠物资视同销售,企业对外捐赠物资是否视同销售,EMP20240394
1095,陈*丽,13744441111,2024/3/4 9:30,申报业务->税务登记->股东变更登记,公司股东变更是否需要办理税务变更登记,EMP20240395
1096,刘*刚,13899991111,2024/3/4 9:45,社保业务->灵活就业->医保缴费年限计算,灵活就业人员医保缴费年限如何计算,EMP20240396
1097,周*芳,13955551111,2024/3/4 10:00,出口退税->退税申请->退税率随汇率变动调整,出口货物退税率是否随汇率变动调整,EMP20240397
1098,吴*伟,13677771111,2024/3/4 10:15,政策咨询->非税收入->新能源汽车购置税免征,新能源汽车免征车辆购置税政策有效期,EMP20240398
1099,徐*丽,13588881111,2024/3/4 10:30,执法业务->稽查管理->税务事项通知书回复流程,企业收到《税务事项通知书》后如何回复,EMP20240399
1100,孙*刚,13766661111,2024/3/4 10:45,其他问题->财产与行为税->商铺出售土地增值税,个人出售商铺是否需要缴纳土地增值税,EMP20240400